program_sym program
identifier simpleProgram
semicolon ;
var_sym var
litchar x
comma ,
litchar y
colon :
integer_sym integer
semicolon ;
identifier result
colon :
integer_sym integer
semicolon ;
litchar c
colon :
char_sym char
semicolon ;
begin_sym begin
litchar x
assign :=
number 9
semicolon ;
litchar y
assign :=
number 6
semicolon ;
litchar c
assign :=
quotechar 'L'
semicolon ;
if_sym if
litchar x
greater >
litchar y
then_sym then
begin_sym begin
identifier result
assign :=
lparen (
litchar x
plus +
litchar y
rparen )
times *
number 6
semicolon ;
end_sym end
else_sym else
begin_sym begin
identifier result
assign :=
litchar x
times *
number 5
semicolon ;
end_sym end
semicolon ;
end_sym end
period .
