program_sym program
identifier simple
semicolon ;
var_sym var
litchar x
comma ,
litchar y
colon :
integer_sym integer
semicolon ;
var_sym var
identifier result
colon :
integer_sym integer
semicolon ;
var_sym var
litchar c
colon :
char_sym char
semicolon ;
begin_sym begin
litchar x
assign :=
number 6
semicolon ;
litchar y
assign :=
number 9
semicolon ;
litchar c
assign :=
quotechar 'L'
semicolon ;
identifier result
assign :=
lparen (
litchar x
plus +
litchar y
rparen )
times *
number 6
semicolon ;
write_sym write
lparen (
quotestring 'Result is: '
rparen )
semicolon ;
writeln_sym writeln
lparen (
identifier result
rparen )
semicolon ;
end_sym end
period .
